date,source,employer,title,location,matched_slug,is_role_relevant,fit_tier,job_url
2026-09-22,li,Revolut,Head of Product (Wealth & Trading),,revolut,True,target,https://www.linkedin.com/jobs/view/4432665995
2026-09-22,li,Revolut,Head of Product (Fraud),,revolut,True,target,https://www.linkedin.com/jobs/view/4432674809
2026-09-22,li,Malt,Head of Product Design,"Paris, Île-de-France, France",,True,target,https://www.linkedin.com/jobs/view/4457963203
2026-09-22,li,STATION F,CPO,"Paris, Île-de-France, France",,False,below,https://www.linkedin.com/jobs/view/4467118830
2026-09-22,li,Pennylane,Senior Design Manager,,,True,below,https://www.linkedin.com/jobs/view/4468690424
2026-09-22,li,Pennylane,Senior Design Manager,"Paris, Île-de-France, France",,True,below,https://www.linkedin.com/jobs/view/4468696402
2026-09-22,li,ATH Medical,Head of Product & Adoption H/F,"Boulogne-Billancourt, Île-de-France, France",,True,target,https://www.linkedin.com/jobs/view/4467573096
2026-09-22,li,52 Entertainment,Directeur/rice de Produit (Bridge),"Lille, Hauts-de-France, France",,False,below,https://www.linkedin.com/jobs/view/4468650867
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466868095
2026-09-22,li,BoF Careers,Maison Margiela Head of Knitwear,"Paris, Île-de-France, France",,False,target,https://www.linkedin.com/jobs/view/4466849073
2026-09-22,li,Pigment,Lead Product Designer - Agentic AI,,,True,target,https://www.linkedin.com/jobs/view/4426339289
2026-09-22,li,XTB online investing,Head of Virality & Customer Engagement,"Paris, Île-de-France, France",,False,target,https://www.linkedin.com/jobs/view/4468207259
2026-09-22,li,OTB,Head of Knitwear,"Paris, Île-de-France, France",,False,target,https://www.linkedin.com/jobs/view/4466554204
2026-09-22,li,Pigment,Design Manager,"Lacaussade, Nouvelle-Aquitaine, France",,True,below,https://www.linkedin.com/jobs/view/4467268704
2026-09-22,li,STATION F,PRODUCT DESIGN LEAD,"Saint-Ouen, Centre-Val de Loire, France",,True,target,https://www.linkedin.com/jobs/view/4465765437
2026-09-22,li,Jobgether,Head of Product Development,,,True,target,https://www.linkedin.com/jobs/view/4468781669
2026-09-22,indeed,Sanofi,Global Head of Procurement Services,"Gentilly, A8, FR",,False,target,https://fr.indeed.com/viewjob?jk=5e8c69eb812327d5
2026-09-22,indeed,Dust,Field Marketing Specialist,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=805722c756e1397c
2026-09-22,indeed,Bang & Olufsen,"Sales Asociate, Paris Opéra","Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=e031211275b1f105
2026-09-22,indeed,Anglo American / De Beers Group,Merchandising Manager - EMEA & US,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=7d58957b8963b05a
2026-09-22,indeed,Schneider Electric,Responsable senior innovation et gestion technologique,"Grenoble, ARA, FR",,False,below,https://fr.indeed.com/viewjob?jk=34ae5cb04450ade8
2026-09-22,indeed,Schneider Electric,"Senior Manager, Innovation and Technology Management","Grenoble, ARA, FR",,False,below,https://fr.indeed.com/viewjob?jk=31b777c7fc72909a
2026-09-22,indeed,Breega,CPTO (Freelance) @Breega,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=5bd122bb728fab11
2026-09-22,indeed,PADOA,Product Manager BI F/H,"Paris, A8, FR",,True,below,https://fr.indeed.com/viewjob?jk=edd85e7ab385120d
2026-09-22,indeed,Vocca,GTM Engineer,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=2a70899b397b2281
2026-09-22,indeed,Danone,"INTERNSHIP - Assistant Brand Manager Communication/Equity DANONINO, ACTIMEL, EVIAN, VOLVIC - January 2027 (W/M)","Rueil-Malmaison, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=830eaabf036b4ddf
2026-09-22,indeed,L'olivier Assurance,Data Protection Local Manager (F/H/X),"Lille, HDF, FR",,False,below,https://fr.indeed.com/viewjob?jk=58ec8c7680f430b9
2026-09-22,indeed,SALOMON,STAGE – Consumer Insights & Research assistant M/F/X,"Annecy, ARA, FR",,False,below,https://fr.indeed.com/viewjob?jk=050fb356f257eb27
2026-09-22,indeed,Accor,Partnerships Go-to-Market Strategy & Operations Director - M/F/X,"Issy-les-Moulineaux, A8, FR",,True,target,https://fr.indeed.com/viewjob?jk=31a28991155d70d7
2026-09-22,indeed,KENZO,Jersey Senior Designer,"Paris, A8, FR",,True,below,https://fr.indeed.com/viewjob?jk=3173f39f6dc915a6
2026-09-22,indeed,C12 Quantum Electronics,Head of Nanofabrication,"Paris, A8, FR",,False,target,https://fr.indeed.com/viewjob?jk=b89afffccd1fa4af
2026-09-22,indeed,SaleCycle,Customer Success Team Leader,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=747ae50254bd7a44
2026-09-22,indeed,Bureau Veritas,Head of Finance - ERP Center of Excellence (F-M-D),"Courbevoie, A8, FR",,False,target,https://fr.indeed.com/viewjob?jk=94750a25c869645e
2026-09-22,indeed,Natixis,Head of Third-Party Oversight,"Paris, A8, FR",,False,target,https://fr.indeed.com/viewjob?jk=e5859d3b8d51888f
2026-09-22,indeed,JD.com,Head of Compiance Systems Design,"Paris, A8, FR",,True,target,https://fr.indeed.com/viewjob?jk=237364522849ab72
2026-09-22,indeed,Spiko,Product Legal Counsel,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=7a5ad0c36766cd16
2026-09-22,li,Silicon Luxembourg,"Head of After-Market Services Returns & Remedies, EU FBA","Luxembourg, Luxembourg, Luxembourg",,False,target,https://www.linkedin.com/jobs/view/4469512497
2026-09-22,li,ArcelorMittal Long Carbon LATAM,Industrial Solutions Engineer,"Esch-sur-Alzette, Luxembourg, Luxembourg",,False,below,https://www.linkedin.com/jobs/view/4469512125
2026-09-22,li,Amazon,"Head of After-Market Services Returns & Remedies, EU FBA","Luxembourg, Luxembourg, Luxembourg",amazon,False,target,https://www.linkedin.com/jobs/view/4468835954
2026-09-22,li,Jobgether,Head of Product,,,True,target,https://www.linkedin.com/jobs/view/4466830617
2026-09-22,li,SIGI - Syndicat Intercommunal de Gestion Informatique,Responsable du Pôle Produits(m/f),"Contern, Luxembourg, Luxembourg",,False,below,https://www.linkedin.com/jobs/view/4468194681
2026-09-22,indeed,Northern Trust Corp.,Senior Fund Accounting Manager,LU,,False,below,https://lu.indeed.com/viewjob?jk=cc1ad7a945242cf4
2026-09-22,indeed,European Investment Fund,(Senior) Financial Reporting Officer,"Luxembourg, L0L, LU",,False,below,https://lu.indeed.com/viewjob?jk=5192a0e506e93873
2026-09-22,li,e-selection AG,Leiter:in Produkte & Daten / Mitglied der Geschäftsleitung 100 %,"Zurich, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4469835836
2026-09-22,li,GetYourGuide,"Group Product Manager, B2C","Zurich, Zurich, Switzerland",,True,target,https://www.linkedin.com/jobs/view/4441994806
2026-09-22,li,Berner Kantonalbank AG,"Bereichsleiterin / Bereichsleiter Product Management Risk, Finance, Compliance (a)","Liebefeld, Berne, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4468482511
2026-09-22,li,OMEGA SA,PRODUCT MANAGEMENT LEADER (H/F),"Biel, Berne, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4466902299
2026-09-22,li,JTI,Website & UX Capability Manager (m/f/d),"Geneva, Geneva, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4467819796
2026-09-22,li,Zürcher Kantonalbank,Leiter:in Produktmanagement Anlagen,"Zurich, Zurich, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4458066558
2026-09-22,li,Sonar,CVP of Design,"Geneva, Geneva, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4468680502
2026-09-22,li,GamblingCareers.com,Design Lead,"Fully, Valais, Switzerland",,True,target,https://www.linkedin.com/jobs/view/4468613778
2026-09-22,li,DEPT®,Associate Director Experience Design,"Zurich, Zurich, Switzerland",,True,target,https://www.linkedin.com/jobs/view/4440575959
2026-09-22,li,Swissgrid AG,Head of Market & Product Design (80-100%),"Aarau, Aargau, Switzerland",,True,target,https://www.linkedin.com/jobs/view/4465804802
2026-09-22,li,St. Galler Kantonalbank AG,Teamleiter*in Produktmanagement Zahlen und Sparen 80 – 100%,"St Gallen, St Gallen, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4467558341
2026-09-22,li,Schaerer Ltd,Head of Electronics (w/m/d) 100%,"Solothurn, Solothurn, Switzerland",,False,target,https://www.linkedin.com/jobs/view/4380791918
2026-09-22,li,Digitec Galaxus AG,Teamleader Software Engineering - Editorial Content (w/m/d),"Zurich, Zurich, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4466281317
2026-09-22,li,MAAG Group,Manager Design Engineering,"Oberglatt, Zurich, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4468350708
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466866120
2026-09-22,li,Swiss Post,Leiter:in Product & Business Development Digital Advertising,"Bern, Berne, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4466588661
2026-09-22,li,Jobgether,Head of Product Development,,,True,target,https://www.linkedin.com/jobs/view/4468766988
2026-09-22,li,On,"Head of Creative, Core Brand Design","Zurich, Zurich, Switzerland",sony-interactive-entertainment,True,target,https://www.linkedin.com/jobs/view/4469933179
2026-09-22,li,On,"Senior Lead - Footwear Design, Performance Running","Zurich, Zurich, Switzerland",sony-interactive-entertainment,True,target,https://www.linkedin.com/jobs/view/4469935126
2026-09-22,li,X-Rite,"Veralto Enterprise System Leader (VESL), Growth Innovation (R&D / Product Management) (m/f/d)","Zurich, Zurich, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4434252434
2026-09-22,indeed,Accelleron Industries,"Global Customs Excellence Lead (80-100%), (m/f/d)","Baden, AG, CH",,False,target,https://ch.indeed.com/viewjob?jk=90f7c73a7b725f9c
2026-09-22,indeed,Accelleron Industries,SAP MM Business Systems Analyst (m/f/d) (80-100%) (fixed term -1 year),"Baden, AG, CH",,False,below,https://ch.indeed.com/viewjob?jk=4ed7f56220b8a029
2026-09-22,indeed,Hilti Group,Lead Product Manager,"Schaan, LI, CH",,True,target,https://ch.indeed.com/viewjob?jk=dd4a977995edd363
2026-09-22,indeed,JPMorganChase,Discretionary Accounts Control - Associate,"Genève, GE, CH",,False,below,https://ch.indeed.com/viewjob?jk=076507af43675c8e
2026-09-22,indeed,HUHTAMAKI,Head of Finance,"Zug, ZG, CH",,False,target,https://ch.indeed.com/viewjob?jk=5575149ed903809b
2026-09-22,indeed,Swissquote,FX/Execution Trader,"Gland, VD, CH",,False,below,https://ch.indeed.com/viewjob?jk=50934385c8eb2c10
2026-09-22,indeed,Liebherr Group,Transfer Pricing Working Student (60% - 80%),"Nussbaumen, ZH, CH",,False,below,https://ch.indeed.com/viewjob?jk=60cc315fc85e8931
2026-09-22,indeed,International Federation of Red Cross and Red Crescent Societies,Head of Audit,"Genève, GE, CH",,False,target,https://ch.indeed.com/viewjob?jk=491cdddafe43b11e
2026-09-22,indeed,EFG International,IT Analyst and Software Engineer,"Lugano, TI, CH",,False,below,https://ch.indeed.com/viewjob?jk=822d59da1ec09f89
2026-09-22,indeed,UBS,"2026 Internship – Sales Office, P&C COO – Zurich","Zürich, ZH, CH",ubs,False,below,https://ch.indeed.com/viewjob?jk=82b0531c1b3a056f
2026-09-22,indeed,Frontify AG,Senior Backend Engineer (Media Delivery),"St. Gallen, SG, CH",,False,below,https://ch.indeed.com/viewjob?jk=d58d51b1467d6940
2026-09-22,indeed,healthinal GmbH,Project Manager & Requirements Engineer,CH,,False,below,https://ch.indeed.com/viewjob?jk=d681ff88796e7b33
2026-09-22,indeed,Roche,"Chief of Staff, GPS Oncology - Hematology","Basel, BS, CH",,False,target,https://ch.indeed.com/viewjob?jk=8a3a1af769e34e69
2026-09-22,indeed,Artificialy,Marketing Specialist,"Lugano, TI, CH",,False,below,https://ch.indeed.com/viewjob?jk=f5a895f266f9095a
2026-09-22,indeed,Takeda Pharmaceuticals,Global Category Lead - External Manufacturing,"Zürich, ZH, CH",,False,target,https://ch.indeed.com/viewjob?jk=88ecc7a98e6a41f9
2026-09-22,indeed,Takeda Pharmaceuticals,DD&T Partner – Planning Excellence,"Zürich, ZH, CH",,False,below,https://ch.indeed.com/viewjob?jk=b283e27e70ed4bcf
2026-09-22,li,Blum Group,Head of Digital Marketing & Customer Relationship Improvement (m/w/d),"Höchst, Vorarlberg, Austria",,False,target,https://www.linkedin.com/jobs/view/4427734191
2026-09-22,li,BJAK,Product Lead - AI Investing,,,True,target,https://www.linkedin.com/jobs/view/4469102609
2026-09-22,li,BJAK,Product Lead - AI Neobank App,,,True,target,https://www.linkedin.com/jobs/view/4469108876
2026-09-22,li,BJAK,Product Lead - AI Finance,,,False,target,https://www.linkedin.com/jobs/view/4469104198
2026-09-22,li,BJAK,Product Lead - AI Stockbroking,,,True,target,https://www.linkedin.com/jobs/view/4469137044
2026-09-22,li,NOVOMATIC,Head of Game Design 707Games (w/m/x),"Gumpoldskirchen, Lower Austria, Austria",,True,target,https://www.linkedin.com/jobs/view/4323287280
2026-09-22,li,Greiner,Head of Project and Change Management (all genders),"Kremsmünster, Upper Austria, Austria",,False,target,https://www.linkedin.com/jobs/view/4467198388
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466856933
2026-09-22,li,Jobgether,Head of Product,,,True,target,https://www.linkedin.com/jobs/view/4466820698
2026-09-22,li,Rheinmetall,Abteilungsleiter (m/w/d) Product Line HX,"Vienna, Vienna, Austria",,True,below,https://www.linkedin.com/jobs/view/4465976772
2026-09-22,li,KTM AG,Head of Digital Customer Solutions*,"Mattighofen, Upper Austria, Austria",,False,target,https://www.linkedin.com/jobs/view/4448864034
2026-09-22,li,Toptal,"SVP, Product",,,True,below,https://www.linkedin.com/jobs/view/4467421706
2026-09-22,li,Siemens,R&D Group Leader for Vision & Web-Technologies (f/m/d),"Linz, Upper Austria, Austria",,False,target,https://www.linkedin.com/jobs/view/4465789316
2026-09-22,li,Siemens,R&D Group Leader for Vision & Web-Technologies (f/m/d),"Eisenstadt, Burgenland, Austria",,False,target,https://www.linkedin.com/jobs/view/4465799204
2026-09-22,li,Liebherr Group,Innovationsmanager (m/w/d),"Nenzing, Vorarlberg, Austria",,False,below,https://www.linkedin.com/jobs/view/4421785379
2026-09-22,li,SEMPERIT AG,HEAD OF PRODUCTMANAGEMENT AND DEVELOPMENT - PROFILES,"Wimpassing an der Leitha, Burgenland, Austria",,False,target,https://www.linkedin.com/jobs/view/4469951718
2026-09-22,li,Sportradar,Senior Product Lead (m/f/d),"Vienna, Vienna, Austria",,True,target,https://www.linkedin.com/jobs/view/4470290897
2026-09-22,indeed,n8n,Head of People Operations & Tech,AT,,False,target,https://at.indeed.com/viewjob?jk=552efb925b2ae780
2026-09-22,indeed,ADB Safegate,Product Manager m/f/d,"Graz, ST, AT",,True,below,https://at.indeed.com/viewjob?jk=729b7c58b585fb6c
2026-09-22,indeed,Mondi Group,Head of R&D Kraft Paper (f/m/x),"Wien, W, AT",,False,target,https://at.indeed.com/viewjob?jk=81c38c7e67f61cfe
2026-09-22,indeed,Verkada,Enterprise Solutions Engineer - German Speaking,"Wien, W, AT",,False,below,https://at.indeed.com/viewjob?jk=008a595bd255aaa9
2026-09-22,indeed,AVILOO GmbH,Demand & ABM Marketing Manager (f/m/d),"Wien, W, AT",,True,below,https://at.indeed.com/viewjob?jk=78473c2283c257d7
2026-09-22,indeed,Erste Digital,Head of Cyber Exposure & Assurance (all humans),"Wien, W, AT",erste-group,False,target,https://at.indeed.com/viewjob?jk=7ae40a136a6d40f9
2026-09-22,indeed,Erste Digital,Head of Security Strategy (all humans),"Wien, W, AT",erste-group,True,target,https://at.indeed.com/viewjob?jk=09224315727799ea
2026-09-22,indeed,Cardo Systems,"Product Manager, Cardo Ride","Wien, W, AT",,True,below,https://at.indeed.com/viewjob?jk=52728957f40c5c3f
2026-09-22,indeed,Takeda Pharmaceuticals,DD&T Partner - Launch & Performance Excellence,"Wien, W, AT",,False,below,https://at.indeed.com/viewjob?jk=f9229a269de2557a
2026-09-22,li,Opacity,Lead Product Designer,"Copenhagen, Capital Region of Denmark, Denmark",,True,target,https://www.linkedin.com/jobs/view/4469192872
2026-09-22,li,Coloplast,Product Development Project Manager,"Humlebæk, Capital Region of Denmark, Denmark",,True,below,https://www.linkedin.com/jobs/view/4468761629
2026-09-22,li,Welltec,"Manager, Design and Engineering","Allerød Municipality, Capital Region of Denmark, Denmark",,False,below,https://www.linkedin.com/jobs/view/4469863015
2026-09-22,li,Stryker,"Senior Manager, Brand Marketing, EMEA | Sports Medicine","Copenhagen, Capital Region of Denmark, Denmark",,False,below,https://www.linkedin.com/jobs/view/4457493507
2026-09-22,li,Dalux,Product Director,"Copenhagen Municipality, Capital Region of Denmark, Denmark",,True,target,https://www.linkedin.com/jobs/view/4420994656
2026-09-22,li,Stryker,"Senior Manager, Brand Marketing, EMEA | Minimally Invasive Surgery Visualization","Copenhagen, Capital Region of Denmark, Denmark",,False,below,https://www.linkedin.com/jobs/view/4457499431
2026-09-22,li,ASSA ABLOY Group,Technical Director,"Hørning, Central Denmark Region, Denmark",,False,target,https://www.linkedin.com/jobs/view/4438705221
2026-09-22,li,Danske Spil,Product Development Manager,"Brøndby Municipality, Capital Region of Denmark, Denmark",danske-bank,True,below,https://www.linkedin.com/jobs/view/4465735675
2026-09-22,li,Jobgether,Head of Product,,,True,target,https://www.linkedin.com/jobs/view/4466817705
2026-09-22,li,Compass Human Resources Group - DENMARK,Projekteringschef,"Vejle Municipality, Region of Southern Denmark, Denmark",,False,below,https://www.linkedin.com/jobs/view/4467989040
2026-09-22,li,Deel,Senior Staff Product Designer - AI,,,True,target,https://www.linkedin.com/jobs/view/4455898418
2026-09-22,li,the LEGO Group,Decoration Manager,"Billund, Region of Southern Denmark, Denmark",,False,below,https://www.linkedin.com/jobs/view/4446665008
2026-09-22,li,AKQA,Art Director,"Copenhagen, Capital Region of Denmark, Denmark",,False,target,https://www.linkedin.com/jobs/view/4458288408
